tokens,ner_tags
"['<strong>', 'Effective', 'Date:', 'May', '7,', '2015', '</strong>', '<br>', '<br>', '<strong>', 'Kraft', 'Site', 'Privacy', 'Notice', '</strong>', '<br>', '<br>', 'This', 'website', 'is', 'owned', 'and', 'operated', 'by', 'Kraft', 'Foods', 'Group,', 'Inc.', 'At', 'Kraft,', 'we', 'recognize', 'that', 'visitors', 'to', 'our', 'site', 'may', 'be', 'concerned', 'about', 'the', 'information', 'they', 'provide', 'to', 'us', 'and', 'how', 'we', 'handle', 'that', 'information.', 'This', 'Privacy', 'Notice', 'describes', 'the', 'types', 'of', 'information', 'we', 'collect', 'from', 'and', 'about', 'you', 'when', 'you', 'visit', 'this', 'website', '(and', 'the', 'mobile', 'optimized', 'version', 'of', 'this', 'website),', 'how', 'we', 'may', 'use', 'and', 'disclose', 'such', 'information,', 'and', 'your', 'ability', 'to', 'control', 'certain', 'uses', 'of', 'it.', '<br>', '<br>']","['O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Updates', 'To', 'This', 'Privacy', 'Notice', '</strong>', '<br>', '<br>', 'We', 'may', 'change', 'or', 'update', 'portions', 'of', 'this', 'Privacy', 'Notice', 'at', 'any', 'time.', 'Please', 'check', 'back', 'from', 'time', 'to', 'time', 'so', 'you', 'are', 'aware', 'of', 'any', 'changes', 'or', 'updates', 'to', 'the', 'notice.', 'We', 'will', 'indicate', 'the', ""notice's"", 'effective', 'date', 'on', 'the', 'first', 'page', 'of', 'the', 'notice.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['Account', 'and', 'Service-Related', 'Email.', 'SIDEARM', 'Sports', 'reserves', 'the', 'right', 'to', 'send', 'you', 'email', 'relating', 'to', 'your', 'account', 'status.', 'This', 'includes', 'order', 'confirmations,', 'renewal/expiration', 'notices,', 'notices', 'of', 'credit-card', 'problems,', 'other', 'transactional', 'emails', 'and', 'notifications', 'about', 'major', 'changes', 'to', 'the', 'SIDEARM', 'Services', 'and/or', 'to', 'our', 'Privacy', 'Policy.', 'If', 'you', 'have', 'registered', 'for', 'online', 'discussions', 'or', 'other', 'services,', 'you', 'may', 'receive', 'email', 'specific', 'to', 'your', 'participation', 'in', 'those', 'activities.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['These', ""children's"", 'guidelines', 'have', 'been', 'developed', 'with', 'the', 'recognition', 'that', 'Internet', 'technology', 'evolves', 'rapidly', 'and', 'that', 'underlying', 'business', 'models', 'are', 'still', 'not', 'established.', 'Accordingly,', 'guidelines', 'are', 'subject', 'to', 'change.', 'In', 'the', 'unlikely', 'event', 'of', 'such', 'changes', 'they', 'will', 'be', 'posted', 'on', 'this', 'page.', 'If', 'the', 'changes', 'represent', 'a', 'material', 'departure', 'from', 'our', 'current', 'practice', 'with', 'respect', 'to', 'the', 'use', 'of', ""children's"", 'personal', 'information,', 'the', 'changes', 'will', 'be', 'posted', 'on', 'this', 'page', 'thirty', '(30)', 'days', 'prior', 'to', 'taking', 'effect', 'and', 'will', 'not', 'affect', ""children's"", 'personal', 'information', 'previously', 'collected.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'O', 'O']"
"['Changes', 'to', 'This', 'Policy', '<br>', '<br>', 'This', 'Privacy', 'Policy', 'may', 'be', 'amended', 'from', 'time', 'to', 'time.', 'Any', 'such', 'changes', 'will', 'be', 'posted', 'on', 'this', 'page.', 'If', 'we', 'make', 'a', 'significant', 'or', 'material', 'change', 'in', 'the', 'way', 'we', 'use', 'your', 'personal', 'information,', 'the', 'change', 'will', 'be', 'posted', 'on', 'this', 'page', 'thirty', '(30)', 'days', 'prior', 'to', 'taking', 'effect', 'and', 'registered', 'users', 'will', 'be', 'notified', 'via', 'email.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'B-PER']"
"['<strong>', 'Privacy', 'Policy', 'Changes', '</strong>', '<br>', '<br>', 'We', 'reserve', 'the', 'right', 'to', 'amend', 'this', 'Privacy', 'Policy', 'at', 'any', 'time.', 'Any', 'such', 'amendments', 'to', 'this', 'Policy', 'may', 'apply', 'to', 'information', 'we', 'collect', 'in', 'the', 'future', 'as', 'well', 'as', 'any', 'information', 'we', 'obtained', 'from', 'you', 'prior', 'to', 'such', 'amendment.', 'We', 'will', 'post', 'all', 'changes', 'to', 'this', 'Policy', 'on', 'the', 'Sites,', 'and', 'we', 'encourage', 'all', 'visitors', 'and', 'users', 'of', 'the', 'Sites', 'to', 'check', 'this', 'policy', 'from', 'time', 'to', 'time.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'O', 'O', 'B-NON']"
"['This', 'privacy', 'policy', 'may', 'be', 'modified', 'from', 'time', 'to', 'time.', 'If', 'we', 'decide', 'to', 'change', 'our', 'privacy', 'policy,', 'we', 'will', 'post', 'those', 'changes', 'to', 'this', 'privacy', 'policy', 'and', 'other', 'places', 'we', 'deem', 'appropriate.', 'We', 'reserve', 'the', 'right', 'to', 'modify', 'this', 'privacy', 'policy', 'at', 'any', 'time,', 'so', 'please', 'periodically', 'review', 'it.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI']"
"['If,', 'at', 'anytime', 'in', 'the', 'future,', 'Tulsaworld.com', 'decides', 'to', 'use', 'information', 'provided', 'by', 'you', 'in', 'a', 'way', 'not', 'described', 'here,', 'we', 'will', 'contact', 'you', 'beforehand', 'to', 'explain', 'the', 'use', 'of', 'the', 'information', 'and', 'give', 'you', 'the', 'opportunity', 'to', 'decline', 'that', 'use.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['MediaNews', 'may', 'change', 'this', 'privacy', 'policy', 'from', 'time', 'to', 'time.', 'The', 'revised', 'policy', 'will', 'be', 'posted', 'on', 'the', 'MediaNews', 'Web', 'site.', 'Please', 'check', 'this', 'page', 'periodically', 'for', 'changes.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['MediaNews', 'may', 'change', 'this', 'privacy', 'policy', 'from', 'time', 'to', 'time.', 'The', 'revised', 'policy', 'will', 'be', 'posted', 'on', 'the', 'MediaNews', 'Web', 'site.', 'Please', 'check', 'this', 'page', 'periodically', 'for', 'changes.', 'If', 'you', 'have', 'any', 'questions,', 'comments', 'or', 'concerns', 'regarding', 'our', 'privacy', 'policy', 'and/or', 'practices,', 'please', 'contact', 'the', 'Privacy', 'Coordinator', 'using', 'the', 'contact', 'information', 'provided', 'below.', 'Please', 'reference', 'the', 'applicable', 'site.', '<br>', '<br>', 'Privacy', 'Coordinator', '<br>', '<br>', 'MediaNews', 'Group,', 'Interactive', '<br>', '<br>', '101', 'W.', 'Colfax', 'Ave.,', 'Suite', '950', '<br>', '<br>', 'Denver,', 'CO', '80202', '<br>', '<br>', 'privacycoordinator@medianewsgroup.com', '<br>', '<br>', '(801)', '257-8782', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
